"","title","salary","race","gender","sexuality","employ_status","yrs_role","yrs_exp","reports_ind","reports_dir","additonal_comp","notes"
"181","Marketing Manager","80000","Black","Woman (cisgender)","Straight","Full-time","2","5","0","0","Annual bonus if Sales meets their goal (despite working on Marketing.)",NA
"182","Supervising Producer","130000","White","Woman (cisgender)","Lesbian","Full-time","1","11","2","8","none","was offered 120k and countered based on my freelance rate at the time + experience level, they countered back; also inquired about bonus structure and was told no bonus attached to position"
"183","Director","110000","White","Woman (cisgender)","Straight","Full-time","2","8","NULL","NULL","10k bonus",NA
"184","Senior Digital Designer","80000","Black","Woman (cisgender)","Straight","Freelance","2","6","0","0","None, No benefits","No raise in 2 years..."
"185","Senior editor","109000","White","Woman (cisgender)","Straight","Full-time","2","11","2","3","0",NA
"186","Director, Marketing","107000","Asian","Woman (cisgender)","Straight","Full-time","2","9","0","0","3k bonus (only if Sales goals are met)",NA
"187","Editorial assistant","29000","White","Woman (cisgender)","Straight","Full-time","2","1","NULL","NULL","Overtime and paid $1.50/word to write for other sections of the magazine","Held this role from 2008-2010, with no raises despite stellar performance reviews."
"188","Senior editor","90000","White","Woman (cisgender)","Straight","Full-time","1","5","NULL","NULL","None","I held this position in 2013."
"189","Associate Art Director","70000","White","Woman (cisgender)","Bisexual","Full-time","3","10","NULL","5","No","Raises and promotions: Went from Associate AD, to Art Director, to Design Director in the span of three years, and left at $90000."
"190","Executive/Editorial Assistant","45000","Asian","Woman (cisgender)","Bisexual","Full-time","1","1","NULL","NULL","0","Negotiated from 42k"
"191","Associate Social Media Manager","58500","White","Man (cisgender)","Queer","Full-time","2","7","0","0","None",NA
"192","Research manager","67000","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","0",NA
"193","Audience Development Director","120000","white","Woman (cisgender)","Straight","Full-time","5","8","NULL","3","$4-6k KPI bonus- twice a year","Started at $65k as analyst, manager level. Promoted to Aud Dev Sr manager $80k, then to associate director $110k, then director $120k. Asked for more with director promotion, CN wouldn't budge. When I told them I was leaving a few months later they offered to match offer at $135k."
"194","Senior Food Editor","75000","white","Woman (cisgender)","Straight","Full-time","4","8","0","0","video hosting, hosting ad sales events in NYC and beyond: zero compensation","I started at a $250 day rate as a ""permalancer"" for the first full year. Year 2: I got a staff position at $40k/ year.  Year 3, that went up to $50k and ""associate"" editor (after I got another job offer), Year 4, $60k and ""senior editor"". My last raise to $75k was in the last 6 months of my tenure."
"195","Video Producer","63000","White","Man (cisgender)","Bisexual","Full-time","5","8","0","NULL","none","Started off as a GES permalancer for a year. I have not had a raise since 2018."
"196","Video Editor","21000","Asian","Prefer Not to say","Prefer Not to Say","Full-time","1","1","0","0","0",NA
"197","Producer","78000","Asian","Woman (cisgender)","Queer","Freelance","1","4","0","0","n/a","Part-time freelance so no benefits, PTO, etc."
"198","Director","250000","Black","Man (cisgender)","Queer","Full-time","2","10","NULL","4","0","I feel fairly compensated and relatively well-respected by my peers and directs. I came from outside Condé"
"199","Senior Manager","115000","Hispanic/Latinx","Man (cisgender)","Straight","Full-time","2","4","NULL","NULL","performance-based bonus","I knew people coming in who were able to advise me on salary and negotiations"
"200","Senior Editor","95000","white","Woman (cisgender)","Straight","Full-time","3","6","3","5","bonus","started at $72K with different title, given 2 raises and 1 title change in the past 3 years"
"201","Associate Manager, Strategy","69000","Mixed (Black/Caucasian)","Woman (cisgender)","Straight","Full-time","2","7","0","0","Quarterly Bonus, typically ~$1K","When I started at Condé my bonus was 10% of my salary but one year in it was restructured and reduced. No raises or promotions."
"202","Associate Editor","90000","Asian","Man (cisgender)","Straight","Full-time","1","5","NULL","7","none",NA
"203","Writer","70000","Biracial","Woman (cisgender)","Bisexual","Full-time","1","7","NULL","0","0","Remote employee not in SF/NY."
"204","Web Producer","32000","White","Woman (cisgender)","Straight","Full-time","3","3","0","0","up to 5% of salary","Started as a digital permalancer with no benefits making $15/hr to do web production of print mag and special content, involved editorial, design, and light web development responsibilities. A year or so later, CN interns sued and they were forced to hire or fire all permalancers. Got an offer of $32k with refusal to negotiate, actually making less than the hourly rate when benefits were factored in. Male counterpart made $15k more per year in the same title. Left when it was clear there was no room for growth at the publication – digital team back then was not as crucial as it is now."
"205","Senior Manager","85000","Asian","Man (cisgender)","Straight","Full-time","3","9","0","1","0",NA
"206","Senior Manager","120000","Asian","Woman (cisgender)","Straight","Full-time","3","6","NULL","2","$11K flat rate not sure why","Started at 92K. Raise / promotion only came with bringing in external offer."
"207","Product Manager","95000","Asian","Man (cisgender)","Queer","Full-time","2","2","0","0","0",NA
"208","Senior Editor","150000","Black","Man (cisgender)","Bisexual","Full-time","1","10","0","0","0",NA
"209","Video Producer","70000","White","Woman (cisgender)","Straight","Full-time","1","3","0","0","""bonus eligible""",NA
"210","Copy Editor","83000","white","Woman (cisgender)","Straight","Full-time","8","8","2","0","none",NA
"211","Video Producer","78000","White","Woman (cisgender)","Bisexual","Freelance","1","9","NULL","NULL","none",NA
"212","Video Editor","112500","White","Man (cisgender)","Straight","Freelance","1","7","NULL","NULL","0",NA
"213","Staff Writer","96500","south asian","Woman (cisgender)","Straight","Full-time","2","8","0","0","at hiring received 5K bonus","starting salary was 95K + 5K bonus. received merit raise (?? or something) after 1 yr"
"214","Copy Editor","60000","White","Man (cisgender)","Gay","Full-time","3","6","0","0","0",NA
"215","Fashion Assistant","30000","White","Woman (cisgender)","Bisexual","Contract","1","2","NULL","NULL","None. It was hard enough to get paid for overtime.","I worked at 2 different condé brands in a 2 year period. They both were low pay GES roles. I was paid hourly."
"216","Senior Editor","91000","White","Woman (cisgender)","Bisexual","Full-time","1","6","0","0","0","Negotiated up from a 70K offer after making 100K at my last position."
"217","Editor","61200","White","Trans woman","Queer","Full-time","2","4","0","0","n/a","Started at $60K, had one raise"
"218","Staff writer","90000","Black","Man (cisgender)","Gay","Full-time","2","4","NULL","NULL","0",NA
"219","Director","180000","White as snow","Man (cisgender)","Straight","Full-time","3","15","19","4","32000","Got the job because my mommy is friends with a member of a very prominent oil family who had some high up connections at CN"
"220","Software Engineer 1","128000","Black","Woman (transgender)","Lesbian","Full-time","3","6","NULL","NULL","Benefits + PTO",NA
"221","Software Engineer","145000","AAPI","Man (cisgender)","Straight","Full-time","4","10","0","0","Before 2020, I would typically get ~$10k in annual bonuses","fully remote, outside NY. It's not often for me to work 60+ hour weeks and juggle 3 teams' projects; self-initiated. But during the past few months, it's been hard to do 40 hours even when motivated."
"222","Fact-Checker","66000","Black","Man (cisgender)","Straight","Full-time","3","4","NULL","1","0","Worked as a permalancer for two years (where I made more since permalancers get paid overtime) and took a pay cut to come on staff and get health insurance"
"223","Video Editor","85000","Biracial","Woman (cisgender)","Straight","Full-time","3","11","NULL","NULL","10% bonus","Starting salary $60k"
"224","Brand Lead","74500","White","Woman (cisgender)","Straight","Full-time","2","4","NULL","NULL","n/a","Located remotely (similar cost of living to NYC). Was moved into my current role from  Customer Success Manager with a title change but without a pay increase, even though my role changed and my responsibilities vastly increased."
"225","Associate Editor","50000","White","Woman (cisgender)","Straight","Full-time","2","5","0","0","0","Worked in this role from 2011-2013. Received one ""cost of living"" raise that was lower than the inflation rate."
"226","Word of Mouth Editor","65000","White","Woman (cisgender)","Straight","Full-time","1","7","0","0","0","Held this role in 2013. Moved from SELF to Condé Nast Traveler to this role. When I tried to negotiate, they threatened to rescind the offer and fire me from SELF if I didn't accept the offer as-is. I accepted and was laid off just a few weeks later when the EIC was fired and replaced."
"227","Product Manager","150000","Asian","Woman (cisgender)","Straight","Full-time","2","10","12","0","0","Very productive but never a raise"
"228","Analyst","50000","Afro-Latina","Woman (cisgender)","Straight","Full time contract worker","1","5","0","0","N/A","Contract worker paid hourly; I asked for 15k/year more at the time of hiring and was told the pay is non-negotiable"
"229","Designer","60000","White","Woman (cisgender)","Bisexual","Full-time","1","2","NULL","NULL","0","I did not negotiate my salary (regretfully) but this seemed fair at the time."
"230","Staff Writer","82000","White","Woman (cisgender)","Straight","Full-time","4","9","0","0","0","Starting salary 80k, negotiated based on salary at previous employer. Have received only automatic ""merit"" based raises"
"231","Marketing Director","102000","white","Woman (cisgender)","Straight","Full-time","2","8","0","0","7000","one promotion with an 8% salary increase"
"232","Executive Director, Editorial Strategy & Operations","2e+05","Asian","Woman (cisgender)","Straight","Full-time","1","20 or more","40","6","Even though I was in an executive role that was responsible for managing and bringing in revenue, I was told I was not eligible for bonuses.",NA
"233","Web Editor","1e+05","White","Man (cisgender)","Straight","Full-time","2","15","5","5","$4,000 annual personal expense budget",NA
